491,359,472,558,438,559,150,./train/image/pushup_1_image1241.jpg,0
491,359,476,557,437,553,149,./train/image/pushup_1_image1242.jpg,0
495,365,479,558,438,552,150,./train/image/pushup_1_image1243.jpg,0
497,368,492,583,438,552,150,./train/image/pushup_1_image1244.jpg,0
497,371,494,583,438,551,147,./train/image/pushup_1_image1245.jpg,0
500,369,491,580,426,551,152,./train/image/pushup_1_image1246.jpg,0
502,364,463,515,420,556,149,./train/image/pushup_1_image1247.jpg,0
507,364,463,518,421,563,151,./train/image/pushup_1_image1248.jpg,0
510,370,487,612,421,570,152,./train/image/pushup_1_image1249.jpg,0
509,372,503,629,422,575,156,./train/image/pushup_1_image1250.jpg,0
509,374,501,615,423,580,156,./train/image/pushup_1_image1251.jpg,0
507,374,494,608,424,580,157,./train/image/pushup_1_image1252.jpg,0
503,372,494,604,425,579,154,./train/image/pushup_1_image1253.jpg,0
502,372,487,602,425,578,153,./train/image/pushup_1_image1254.jpg,0
502,372,492,606,427,578,155,./train/image/pushup_1_image1255.jpg,0
502,373,508,622,432,578,155,./train/image/pushup_1_image1256.jpg,0
502,375,513,627,432,581,155,./train/image/pushup_1_image1257.jpg,0
502,376,513,626,432,585,156,./train/image/pushup_1_image1258.jpg,0
502,376,510,623,432,586,158,./train/image/pushup_1_image1259.jpg,0
504,375,511,621,431,586,157,./train/image/pushup_1_image1260.jpg,0
506,381,513,628,432,589,154,./train/image/pushup_1_image1261.jpg,0
506,384,514,633,433,592,151,./train/image/pushup_1_image1262.jpg,0
501,383,508,628,433,592,151,./train/image/pushup_1_image1263.jpg,0
496,383,509,630,433,591,150,./train/image/pushup_1_image1264.jpg,0
495,384,512,634,433,592,150,./train/image/pushup_1_image1265.jpg,0
495,384,512,635,433,592,153,./train/image/pushup_1_image1266.jpg,0
490,384,512,628,427,592,153,./train/image/pushup_1_image1267.jpg,0
489,384,512,618,421,591,150,./train/image/pushup_1_image1268.jpg,0
490,385,512,608,421,590,152,./train/image/pushup_1_image1269.jpg,0
493,389,513,609,420,587,149,./train/image/pushup_1_image1270.jpg,0
496,390,513,609,420,587,149,./train/image/pushup_1_image1271.jpg,0
509,391,516,610,418,586,150,./train/image/pushup_1_image1272.jpg,0
512,391,514,609,415,588,148,./train/image/pushup_1_image1273.jpg,0
508,387,505,600,412,587,150,./train/image/pushup_1_image1274.jpg,0
502,378,493,594,406,585,153,./train/image/pushup_1_image1275.jpg,0
496,376,490,592,402,576,153,./train/image/pushup_1_image1276.jpg,0
489,372,491,607,401,570,151,./train/image/pushup_1_image1277.jpg,0
485,370,492,615,401,571,152,./train/image/pushup_1_image1278.jpg,0
469,352,477,605,391,571,153,./train/image/pushup_1_image1279.jpg,0
453,339,475,609,384,565,158,./train/image/pushup_1_image1280.jpg,0
429,314,435,580,372,566,160,./train/image/pushup_1_image1281.jpg,0
388,291,423,582,366,565,161,./train/image/pushup_1_image1282.jpg,0
352,271,417,564,353,560,153,./train/image/pushup_1_image1283.jpg,0
318,258,396,553,348,560,163,./train/image/pushup_1_image1284.jpg,0
275,235,382,539,343,551,161,./train/image/pushup_1_image1285.jpg,0
237,220,378,531,338,553,156,./train/image/pushup_1_image1286.jpg,0
200,187,342,478,311,561,152,./train/image/pushup_1_image1287.jpg,0
172,165,319,474,294,582,150,./train/image/pushup_1_image1288.jpg,0
146,146,291,439,282,602,150,./train/image/pushup_1_image1289.jpg,0
106,127,268,398,275,602,150,./train/image/pushup_1_image1290.jpg,0
78,89,237,371,240,597,146,./train/image/pushup_1_image1291.jpg,0
46,96,222,345,252,593,146,./train/image/pushup_1_image1292.jpg,0
-19,69,203,328,249,593,136,./train/image/pushup_1_image1293.jpg,0
144,226,307,375,354,608,111,./train/image/pushup_1_image1294.jpg,0
92,88,198,306,238,619,115,./train/image/pushup_1_image1295.jpg,0
32,56,161,261,232,630,103,./train/image/pushup_1_image1296.jpg,0
-3,54,162,232,241,628,102,./train/image/pushup_1_image1297.jpg,0
44,49,127,226,219,621,94,./train/image/pushup_1_image1298.jpg,0
143,107,67,212,197,639,172,./train/image/pushup_1_image1299.jpg,0
196,74,113,187,166,617,270,./train/image/pushup_1_image1300.jpg,0
167,-5,66,160,156,616,203,./train/image/pushup_1_image1301.jpg,0
203,131,177,209,176,646,197,./train/image/pushup_1_image1302.jpg,0
177,94,151,181,142,642,62,./train/image/pushup_1_image1303.jpg,0
58,62,127,124,150,642,131,./train/image/pushup_1_image1304.jpg,0
102,82,210,340,140,641,216,./train/image/pushup_1_image1305.jpg,0
141,68,173,278,128,603,156,./train/image/pushup_1_image1306.jpg,0
167,139,318,520,132,613,173,./train/image/pushup_1_image1307.jpg,0
116,113,287,505,124,629,165,./train/image/pushup_1_image1308.jpg,0
60,54,281,391,122,658,166,./train/image/pushup_1_image1309.jpg,0
74,58,255,390,112,677,146,./train/image/pushup_1_image1310.jpg,0
150,101,331,503,101,689,169,./train/image/pushup_1_image1311.jpg,0
190,135,354,512,95,721,190,./train/image/pushup_1_image1312.jpg,0
172,121,317,454,86,721,183,./train/image/pushup_1_image1313.jpg,0
68,3,43,35,91,723,189,./train/image/pushup_1_image1314.jpg,0
157,124,311,532,112,731,181,./train/image/pushup_1_image1315.jpg,0
178,137,336,569,99,720,175,./train/image/pushup_1_image1316.jpg,0
202,127,312,518,100,723,172,./train/image/pushup_1_image1317.jpg,0
352,267,371,490,103,774,178,./train/image/pushup_1_image1318.jpg,0
177,214,247,167,181,759,98,./train/image/pushup_1_image1319.jpg,0
118,171,292,370,276,781,126,./train/image/pushup_1_image1320.jpg,0
-241,-171,49,144,225,765,164,./train/image/pushup_1_image1321.jpg,0
271,173,381,484,308,803,72,./train/image/pushup_1_image1322.jpg,0
277,151,330,501,275,811,144,./train/image/pushup_1_image1323.jpg,0
166,144,272,363,316,757,337,./train/image/pushup_1_image1324.jpg,0
21,9,151,232,281,711,289,./train/image/pushup_1_image1325.jpg,0
31,66,299,471,286,716,192,./train/image/pushup_1_image1326.jpg,0
56,101,339,540,306,675,192,./train/image/pushup_1_image1327.jpg,0
401,471,404,349,317,241,161,./train/image/pushup_1_image1329.jpg,0
388,467,376,283,301,204,153,./train/image/pushup_1_image1330.jpg,0
40,100,438,797,346,549,198,./train/image/pushup_2_image1.jpg,0
21,103,439,802,371,602,196,./train/image/pushup_2_image2.jpg,0
21,108,439,792,385,623,196,./train/image/pushup_2_image3.jpg,0
24,111,404,713,395,575,197,./train/image/pushup_2_image4.jpg,0
25,113,394,687,404,537,195,./train/image/pushup_2_image5.jpg,0
25,119,389,664,409,521,195,./train/image/pushup_2_image6.jpg,0
27,126,389,653,405,523,195,./train/image/pushup_2_image7.jpg,0
24,134,387,640,417,526,194,./train/image/pushup_2_image8.jpg,0
26,137,385,631,426,532,194,./train/image/pushup_2_image9.jpg,0
28,141,387,629,426,534,194,./train/image/pushup_2_image10.jpg,0
31,140,385,623,427,539,196,./train/image/pushup_2_image11.jpg,0
49,140,381,607,428,543,197,./train/image/pushup_2_image12.jpg,0
61,140,379,598,425,546,197,./train/image/pushup_2_image13.jpg,0
45,153,379,599,428,548,198,./train/image/pushup_2_image14.jpg,0
44,162,380,602,429,548,200,./train/image/pushup_2_image15.jpg,0
45,178,388,610,440,547,203,./train/image/pushup_2_image16.jpg,0
52,201,415,614,449,552,204,./train/image/pushup_2_image17.jpg,0
65,216,431,616,458,552,205,./train/image/pushup_2_image18.jpg,0
85,232,438,619,466,554,204,./train/image/pushup_2_image19.jpg,0
104,238,445,624,473,554,200,./train/image/pushup_2_image20.jpg,0
107,245,450,628,470,566,203,./train/image/pushup_2_image21.jpg,0
107,245,448,630,466,579,207,./train/image/pushup_2_image22.jpg,0
101,244,447,631,462,580,214,./train/image/pushup_2_image23.jpg,0
99,243,446,632,458,580,216,./train/image/pushup_2_image24.jpg,0
88,246,447,635,456,576,228,./train/image/pushup_2_image25.jpg,0
79,247,448,637,455,575,237,./train/image/pushup_2_image26.jpg,0
77,248,447,637,455,573,246,./train/image/pushup_2_image27.jpg,0
68,248,446,635,454,565,250,./train/image/pushup_2_image28.jpg,0
53,246,446,627,453,558,250,./train/image/pushup_2_image29.jpg,0
50,245,441,614,453,558,246,./train/image/pushup_2_image30.jpg,0
36,240,432,588,448,553,241,./train/image/pushup_2_image31.jpg,0
20,226,418,569,445,553,235,./train/image/pushup_2_image32.jpg,0
14,219,406,552,440,556,228,./train/image/pushup_2_image33.jpg,0
7,211,390,533,438,557,230,./train/image/pushup_2_image34.jpg,0
3,204,376,526,436,558,233,./train/image/pushup_2_image35.jpg,0
-7,197,361,513,435,565,237,./train/image/pushup_2_image36.jpg,0
-11,183,339,487,432,565,241,./train/image/pushup_2_image37.jpg,0
-12,163,315,471,430,571,249,./train/image/pushup_2_image38.jpg,0
-10,154,293,453,429,570,257,./train/image/pushup_2_image39.jpg,0
-7,149,290,452,430,570,269,./train/image/pushup_2_image40.jpg,0
-11,134,278,444,426,569,275,./train/image/pushup_2_image41.jpg,0
-9,132,285,443,427,570,283,./train/image/pushup_2_image42.jpg,0
5,133,287,433,427,569,289,./train/image/pushup_2_image43.jpg,0
15,130,282,416,429,579,294,./train/image/pushup_2_image44.jpg,0
15,129,274,397,430,578,301,./train/image/pushup_2_image45.jpg,0
18,131,273,391,431,577,309,./train/image/pushup_2_image46.jpg,0
20,130,270,376,432,578,315,./train/image/pushup_2_image47.jpg,0
21,131,269,369,433,578,314,./train/image/pushup_2_image48.jpg,0
27,133,268,367,438,577,313,./train/image/pushup_2_image49.jpg,0
26,126,264,356,438,579,316,./train/image/pushup_2_image50.jpg,0
25,124,254,338,440,582,318,./train/image/pushup_2_image51.jpg,0
26,123,253,336,443,586,320,./train/image/pushup_2_image52.jpg,0
28,121,249,330,445,586,316,./train/image/pushup_2_image53.jpg,0
30,119,244,330,445,585,305,./train/image/pushup_2_image54.jpg,0
31,117,248,338,445,593,297,./train/image/pushup_2_image55.jpg,0
23,109,245,342,448,601,289,./train/image/pushup_2_image56.jpg,0
22,102,213,327,448,600,283,./train/image/pushup_2_image57.jpg,0
21,103,224,339,449,590,282,./train/image/pushup_2_image58.jpg,0
24,104,259,382,456,590,282,./train/image/pushup_2_image59.jpg,0
26,119,272,387,462,591,281,./train/image/pushup_2_image60.jpg,0
31,119,270,380,461,583,283,./train/image/pushup_2_image61.jpg,0
39,119,266,378,460,575,281,./train/image/pushup_2_image62.jpg,0
43,122,264,381,459,570,280,./train/image/pushup_2_image63.jpg,0
50,128,265,400,458,566,276,./train/image/pushup_2_image64.jpg,0
53,136,279,417,458,563,272,./train/image/pushup_2_image65.jpg,0
54,145,291,418,458,560,267,./train/image/pushup_2_image66.jpg,0
54,151,297,416,460,559,261,./train/image/pushup_2_image67.jpg,0
56,160,306,412,460,559,250,./train/image/pushup_2_image68.jpg,0
55,176,332,467,460,560,247,./train/image/pushup_2_image69.jpg,0
61,182,335,475,460,560,238,./train/image/pushup_2_image70.jpg,0
61,181,332,475,458,560,230,./train/image/pushup_2_image71.jpg,0
64,178,336,473,458,573,216,./train/image/pushup_2_image72.jpg,0
67,179,344,467,457,579,219,./train/image/pushup_2_image73.jpg,0
74,183,344,466,457,586,216,./train/image/pushup_2_image74.jpg,0
91,175,341,465,455,589,207,./train/image/pushup_2_image75.jpg,0
97,161,329,465,448,577,199,./train/image/pushup_2_image76.jpg,0
107,162,330,465,447,577,195,./train/image/pushup_2_image77.jpg,0
119,161,334,471,443,577,192,./train/image/pushup_2_image78.jpg,0
126,162,341,476,438,577,191,./train/image/pushup_2_image79.jpg,0
133,174,358,502,434,574,190,./train/image/pushup_2_image80.jpg,0
141,181,365,514,425,569,190,./train/image/pushup_2_image81.jpg,0
149,202,381,540,424,569,188,./train/image/pushup_2_image82.jpg,0
156,219,394,555,422,569,188,./train/image/pushup_2_image83.jpg,0
162,229,400,561,420,569,189,./train/image/pushup_2_image84.jpg,0
186,238,407,563,414,565,187,./train/image/pushup_2_image85.jpg,0
206,243,413,570,410,565,189,./train/image/pushup_2_image86.jpg,0
223,256,423,577,407,567,187,./train/image/pushup_2_image87.jpg,0
237,262,437,594,405,571,186,./train/image/pushup_2_image88.jpg,0
252,275,443,605,402,572,189,./train/image/pushup_2_image89.jpg,0
267,280,446,607,402,596,195,./train/image/pushup_2_image90.jpg,0
274,289,449,610,403,594,195,./train/image/pushup_2_image91.jpg,0
279,294,453,608,404,594,196,./train/image/pushup_2_image92.jpg,0
276,294,452,609,403,596,196,./train/image/pushup_2_image93.jpg,0
272,294,451,612,397,595,196,./train/image/pushup_2_image94.jpg,0
269,293,451,608,394,594,195,./train/image/pushup_2_image95.jpg,0
269,288,448,607,390,594,195,./train/image/pushup_2_image96.jpg,0
267,286,447,609,389,593,195,./train/image/pushup_2_image97.jpg,0
269,284,446,609,382,593,196,./train/image/pushup_2_image98.jpg,0
269,283,445,609,379,593,194,./train/image/pushup_2_image99.jpg,0
268,282,445,610,377,593,194,./train/image/pushup_2_image100.jpg,0
269,281,445,611,377,593,194,./train/image/pushup_2_image101.jpg,0
269,281,447,613,376,593,192,./train/image/pushup_2_image102.jpg,0
268,288,450,615,377,590,192,./train/image/pushup_2_image103.jpg,0
267,290,450,615,378,589,191,./train/image/pushup_2_image104.jpg,0
272,282,447,614,371,583,192,./train/image/pushup_2_image105.jpg,0
272,282,446,613,372,575,192,./train/image/pushup_2_image106.jpg,0
271,283,446,612,373,571,193,./train/image/pushup_2_image107.jpg,0
273,285,446,610,373,569,194,./train/image/pushup_2_image108.jpg,0
275,291,448,609,374,570,194,./train/image/pushup_2_image109.jpg,0
280,295,452,609,374,565,200,./train/image/pushup_2_image110.jpg,0
285,298,452,610,374,553,198,./train/image/pushup_2_image111.jpg,0
295,298,451,610,365,552,195,./train/image/pushup_2_image112.jpg,0
300,297,450,610,357,545,194,./train/image/pushup_2_image113.jpg,0
312,289,443,603,339,544,195,./train/image/pushup_2_image114.jpg,0
323,287,443,603,328,540,196,./train/image/pushup_2_image115.jpg,0
332,283,443,605,311,540,196,./train/image/pushup_2_image116.jpg,0
329,281,443,605,308,563,198,./train/image/pushup_2_image117.jpg,0
327,277,443,605,296,567,196,./train/image/pushup_2_image118.jpg,0
329,275,442,605,290,574,194,./train/image/pushup_2_image119.jpg,0
328,273,441,605,278,572,195,./train/image/pushup_2_image120.jpg,3
328,274,440,605,269,564,194,./train/image/pushup_2_image121.jpg,3
334,273,439,604,259,546,193,./train/image/pushup_2_image122.jpg,3
337,273,439,604,254,544,193,./train/image/pushup_2_image123.jpg,3
338,273,440,604,257,545,194,./train/image/pushup_2_image124.jpg,3
337,278,447,606,260,546,195,./train/image/pushup_2_image125.jpg,3
339,279,447,604,256,549,194,./train/image/pushup_2_image126.jpg,3
345,279,447,603,247,552,194,./train/image/pushup_2_image127.jpg,3
343,283,448,604,250,559,196,./train/image/pushup_2_image128.jpg,3
342,288,450,605,253,558,198,./train/image/pushup_2_image129.jpg,3
342,287,449,606,253,553,200,./train/image/pushup_2_image130.jpg,3
341,289,449,606,253,549,199,./train/image/pushup_2_image131.jpg,3
340,289,450,607,251,549,202,./train/image/pushup_2_image132.jpg,3
340,289,450,606,244,544,200,./train/image/pushup_2_image133.jpg,3
340,289,450,603,243,550,200,./train/image/pushup_2_image134.jpg,3
341,287,449,595,237,559,201,./train/image/pushup_2_image135.jpg,3
341,277,444,591,232,558,201,./train/image/pushup_2_image136.jpg,3
340,277,443,592,234,557,201,./train/image/pushup_2_image137.jpg,3
343,275,441,592,235,557,201,./train/image/pushup_2_image138.jpg,3
343,275,440,592,236,557,199,./train/image/pushup_2_image139.jpg,3
343,277,440,594,236,556,198,./train/image/pushup_2_image140.jpg,3
346,278,440,594,239,556,197,./train/image/pushup_2_image141.jpg,3
346,279,440,595,248,561,197,./train/image/pushup_2_image142.jpg,3
346,281,442,598,252,561,197,./train/image/pushup_2_image143.jpg,3
346,281,442,598,256,562,196,./train/image/pushup_2_image144.jpg,3
344,279,441,599,257,561,193,./train/image/pushup_2_image145.jpg,3
338,282,444,599,262,561,192,./train/image/pushup_2_image146.jpg,3
338,283,445,601,265,565,190,./train/image/pushup_2_image147.jpg,3
338,280,442,600,265,560,189,./train/image/pushup_2_image148.jpg,3
339,281,444,599,266,559,190,./train/image/pushup_2_image149.jpg,3
339,277,442,599,266,559,189,./train/image/pushup_2_image150.jpg,3
341,271,435,597,260,554,190,./train/image/pushup_2_image151.jpg,3
341,270,432,597,259,554,190,./train/image/pushup_2_image152.jpg,3
341,270,432,597,259,554,190,./train/image/pushup_2_image153.jpg,3
337,270,433,597,259,554,191,./train/image/pushup_2_image154.jpg,3
332,272,438,601,262,554,191,./train/image/pushup_2_image155.jpg,3
331,272,438,601,264,553,192,./train/image/pushup_2_image156.jpg,3
332,271,438,602,264,552,192,./train/image/pushup_2_image157.jpg,3
332,270,437,605,264,552,193,./train/image/pushup_2_image158.jpg,3
332,259,431,604,263,553,192,./train/image/pushup_2_image159.jpg,3
332,259,428,601,262,553,192,./train/image/pushup_2_image160.jpg,3
332,253,428,599,257,546,192,./train/image/pushup_2_image161.jpg,3
331,251,427,596,256,545,193,./train/image/pushup_2_image162.jpg,3
324,248,423,590,255,544,195,./train/image/pushup_2_image163.jpg,3
325,248,424,589,253,547,197,./train/image/pushup_2_image164.jpg,3
325,249,424,589,252,551,199,./train/image/pushup_2_image165.jpg,3
325,249,425,589,250,549,198,./train/image/pushup_2_image166.jpg,3
326,255,428,589,250,550,197,./train/image/pushup_2_image167.jpg,3
327,258,429,589,250,550,197,./train/image/pushup_2_image168.jpg,3
332,261,432,589,250,550,198,./train/image/pushup_2_image169.jpg,3
335,263,432,590,250,549,197,./train/image/pushup_2_image170.jpg,3
336,261,432,592,251,546,194,./train/image/pushup_2_image171.jpg,3
336,261,432,595,251,571,192,./train/image/pushup_2_image172.jpg,3
336,260,432,596,252,571,192,./train/image/pushup_2_image173.jpg,3
336,258,432,597,252,569,190,./train/image/pushup_2_image174.jpg,3
332,256,433,598,252,567,189,./train/image/pushup_2_image175.jpg,3
327,253,432,598,249,565,187,./train/image/pushup_2_image176.jpg,3
321,250,431,597,248,564,187,./train/image/pushup_2_image177.jpg,3
318,245,430,597,246,564,186,./train/image/pushup_2_image178.jpg,3
315,243,429,597,246,563,187,./train/image/pushup_2_image179.jpg,3
315,243,429,598,247,563,188,./train/image/pushup_2_image180.jpg,3
314,242,429,599,247,563,189,./train/image/pushup_2_image181.jpg,3
315,243,429,600,248,562,189,./train/image/pushup_2_image182.jpg,3
315,243,429,601,248,562,188,./train/image/pushup_2_image183.jpg,3
317,245,429,601,248,562,188,./train/image/pushup_2_image184.jpg,3
319,244,429,601,249,557,188,./train/image/pushup_2_image185.jpg,3
320,244,428,600,250,554,189,./train/image/pushup_2_image186.jpg,3
320,244,428,599,255,551,188,./train/image/pushup_2_image187.jpg,3
322,243,428,599,255,550,189,./train/image/pushup_2_image188.jpg,3
323,243,429,600,255,549,188,./train/image/pushup_2_image189.jpg,3
325,243,433,600,252,548,190,./train/image/pushup_2_image190.jpg,3
327,248,436,601,250,548,190,./train/image/pushup_2_image191.jpg,3
329,249,436,601,246,547,190,./train/image/pushup_2_image192.jpg,3
329,249,436,601,246,547,190,./train/image/pushup_2_image193.jpg,3
329,250,435,601,247,548,191,./train/image/pushup_2_image194.jpg,3
325,249,434,601,245,547,191,./train/image/pushup_2_image195.jpg,3
318,248,433,600,244,548,191,./train/image/pushup_2_image196.jpg,3
314,247,433,599,244,548,192,./train/image/pushup_2_image197.jpg,3
313,246,432,599,243,548,192,./train/image/pushup_2_image198.jpg,3
311,246,432,599,242,553,192,./train/image/pushup_2_image199.jpg,3
311,245,432,599,241,556,192,./train/image/pushup_2_image200.jpg,3
311,246,433,599,241,560,192,./train/image/pushup_2_image201.jpg,3
316,246,432,599,241,559,192,./train/image/pushup_2_image202.jpg,3
321,246,433,599,241,557,192,./train/image/pushup_2_image203.jpg,3
323,250,434,600,242,558,192,./train/image/pushup_2_image204.jpg,3
326,254,435,600,246,558,192,./train/image/pushup_2_image205.jpg,3
326,254,435,600,251,559,191,./train/image/pushup_2_image206.jpg,3
326,254,435,600,255,559,192,./train/image/pushup_2_image207.jpg,3
326,253,435,599,258,558,192,./train/image/pushup_2_image208.jpg,3
326,253,435,600,260,556,192,./train/image/pushup_2_image209.jpg,3
326,253,435,603,262,555,192,./train/image/pushup_2_image210.jpg,3
327,253,436,604,261,555,192,./train/image/pushup_2_image211.jpg,3
328,253,436,605,262,554,191,./train/image/pushup_2_image212.jpg,3
328,253,436,605,264,554,191,./train/image/pushup_2_image213.jpg,3
329,253,436,605,263,554,190,./train/image/pushup_2_image214.jpg,3
329,253,436,604,263,554,191,./train/image/pushup_2_image215.jpg,3
331,253,436,604,261,553,190,./train/image/pushup_2_image216.jpg,3
332,253,436,604,261,552,189,./train/image/pushup_2_image217.jpg,3
335,253,436,604,261,551,188,./train/image/pushup_2_image218.jpg,3
337,254,437,605,261,552,186,./train/image/pushup_2_image219.jpg,3
341,258,443,606,263,552,186,./train/image/pushup_2_image220.jpg,3
343,260,443,606,265,557,188,./train/image/pushup_2_image221.jpg,3
343,260,443,607,266,561,188,./train/image/pushup_2_image222.jpg,3
338,257,442,607,264,565,188,./train/image/pushup_2_image223.jpg,3
327,254,440,606,259,565,187,./train/image/pushup_2_image224.jpg,3
307,253,439,606,255,562,189,./train/image/pushup_2_image225.jpg,3
305,251,438,606,249,565,188,./train/image/pushup_2_image226.jpg,3
305,249,436,605,247,565,188,./train/image/pushup_2_image227.jpg,3
307,246,435,603,246,563,188,./train/image/pushup_2_image228.jpg,3
308,246,435,602,245,563,189,./train/image/pushup_2_image229.jpg,3
310,245,435,602,243,563,189,./train/image/pushup_2_image230.jpg,3
312,246,436,604,249,561,189,./train/image/pushup_2_image231.jpg,3
313,248,438,604,251,560,189,./train/image/pushup_2_image232.jpg,3
312,249,440,605,253,558,190,./train/image/pushup_2_image233.jpg,3
311,250,440,605,252,557,190,./train/image/pushup_2_image234.jpg,3
311,251,440,605,252,555,190,./train/image/pushup_2_image235.jpg,3
311,255,442,606,254,554,190,./train/image/pushup_2_image236.jpg,3
311,255,442,606,252,551,190,./train/image/pushup_2_image237.jpg,3
309,255,446,606,249,551,191,./train/image/pushup_2_image238.jpg,3
308,260,446,606,249,551,192,./train/image/pushup_2_image239.jpg,3
310,256,446,606,249,554,192,./train/image/pushup_2_image240.jpg,3
310,253,446,606,248,556,192,./train/image/pushup_2_image241.jpg,3
310,252,446,606,248,555,191,./train/image/pushup_2_image242.jpg,3
310,252,445,605,250,550,191,./train/image/pushup_2_image243.jpg,3
310,251,443,603,253,548,190,./train/image/pushup_2_image244.jpg,3
311,251,441,603,258,546,191,./train/image/pushup_2_image245.jpg,3
311,251,439,602,259,545,191,./train/image/pushup_2_image246.jpg,3
310,253,438,602,264,538,190,./train/image/pushup_2_image247.jpg,3
309,252,435,601,265,542,190,./train/image/pushup_2_image248.jpg,3
308,253,435,603,269,548,190,./train/image/pushup_2_image249.jpg,3
307,252,435,603,268,549,191,./train/image/pushup_2_image250.jpg,3
307,248,435,603,261,551,190,./train/image/pushup_2_image251.jpg,3
308,246,434,603,258,549,189,./train/image/pushup_2_image252.jpg,3
309,242,434,603,252,545,189,./train/image/pushup_2_image253.jpg,3
312,240,434,603,247,546,189,./train/image/pushup_2_image254.jpg,3
314,240,434,603,247,546,189,./train/image/pushup_2_image255.jpg,3
315,240,434,603,248,543,190,./train/image/pushup_2_image256.jpg,3
318,240,434,603,248,541,190,./train/image/pushup_2_image257.jpg,3
318,240,434,604,254,541,190,./train/image/pushup_2_image258.jpg,3
319,243,435,605,261,542,189,./train/image/pushup_2_image259.jpg,3
319,246,435,606,267,543,190,./train/image/pushup_2_image260.jpg,3
319,246,435,606,267,544,190,./train/image/pushup_2_image261.jpg,3
320,247,435,606,267,550,190,./train/image/pushup_2_image262.jpg,3
322,247,437,606,269,550,190,./train/image/pushup_2_image263.jpg,3
325,248,438,606,269,549,190,./train/image/pushup_2_image264.jpg,3
326,247,439,606,269,548,190,./train/image/pushup_2_image265.jpg,3
326,247,440,606,265,547,191,./train/image/pushup_2_image266.jpg,3
326,247,441,607,261,547,191,./train/image/pushup_2_image267.jpg,3
326,247,441,607,259,547,191,./train/image/pushup_2_image268.jpg,3
326,246,440,607,257,548,191,./train/image/pushup_2_image269.jpg,3
327,246,440,607,257,549,191,./train/image/pushup_2_image270.jpg,3
328,246,440,607,257,549,190,./train/image/pushup_2_image271.jpg,3
328,246,440,607,259,550,190,./train/image/pushup_2_image272.jpg,3
329,246,440,607,259,551,190,./train/image/pushup_2_image273.jpg,3
330,246,441,606,259,551,190,./train/image/pushup_2_image274.jpg,3
333,247,441,606,260,551,189,./train/image/pushup_2_image275.jpg,3
335,247,441,606,260,550,189,./train/image/pushup_2_image276.jpg,3
336,248,441,606,261,550,189,./train/image/pushup_2_image277.jpg,3
337,249,442,606,261,550,189,./train/image/pushup_2_image278.jpg,3
337,251,442,607,265,550,188,./train/image/pushup_2_image279.jpg,3
337,252,442,607,268,550,188,./train/image/pushup_2_image280.jpg,3
337,253,442,607,270,550,188,./train/image/pushup_2_image281.jpg,3
337,254,442,607,271,543,188,./train/image/pushup_2_image282.jpg,3
336,254,442,607,271,539,187,./train/image/pushup_2_image283.jpg,3
336,254,442,607,271,537,187,./train/image/pushup_2_image284.jpg,3
336,254,442,607,271,536,187,./train/image/pushup_2_image285.jpg,3
336,253,442,607,272,536,187,./train/image/pushup_2_image286.jpg,3
336,253,442,607,272,539,187,./train/image/pushup_2_image287.jpg,3
336,254,442,607,273,543,186,./train/image/pushup_2_image288.jpg,3
336,254,443,607,275,544,187,./train/image/pushup_2_image289.jpg,3
336,255,443,607,275,544,187,./train/image/pushup_2_image290.jpg,3
336,255,443,607,275,544,188,./train/image/pushup_2_image291.jpg,3
336,257,444,607,275,544,189,./train/image/pushup_2_image292.jpg,3
336,258,444,608,275,545,189,./train/image/pushup_2_image293.jpg,3
335,259,445,608,276,547,189,./train/image/pushup_2_image294.jpg,3
335,260,445,608,277,547,189,./train/image/pushup_2_image295.jpg,3
334,261,445,608,279,548,189,./train/image/pushup_2_image296.jpg,3
334,265,448,609,280,548,190,./train/image/pushup_2_image297.jpg,3
334,265,448,609,280,548,189,./train/image/pushup_2_image298.jpg,3
335,265,448,609,280,549,190,./train/image/pushup_2_image299.jpg,3
337,264,447,609,280,550,189,./train/image/pushup_2_image300.jpg,3
341,263,450,608,278,550,190,./train/image/pushup_2_image301.jpg,3
344,262,450,608,277,550,190,./train/image/pushup_2_image302.jpg,3
347,262,450,608,277,550,190,./train/image/pushup_2_image303.jpg,3
350,263,450,608,276,550,190,./train/image/pushup_2_image304.jpg,3
353,262,449,608,276,550,191,./train/image/pushup_2_image305.jpg,3
358,262,449,608,275,550,192,./train/image/pushup_2_image306.jpg,3
360,262,449,608,275,551,192,./train/image/pushup_2_image307.jpg,3
363,262,449,608,274,551,192,./train/image/pushup_2_image308.jpg,3
366,262,449,608,274,551,192,./train/image/pushup_2_image309.jpg,3
367,264,450,608,274,552,192,./train/image/pushup_2_image310.jpg,3
367,266,455,608,274,552,193,./train/image/pushup_2_image311.jpg,3
367,267,457,608,274,552,192,./train/image/pushup_2_image312.jpg,3
367,267,457,608,269,552,192,./train/image/pushup_2_image313.jpg,3
367,268,456,608,268,552,192,./train/image/pushup_2_image314.jpg,3
367,268,456,608,268,551,192,./train/image/pushup_2_image315.jpg,3
368,269,456,609,269,549,192,./train/image/pushup_2_image316.jpg,3
371,269,456,609,268,547,192,./train/image/pushup_2_image317.jpg,3
373,269,456,609,266,546,192,./train/image/pushup_2_image318.jpg,3
375,270,456,609,266,546,192,./train/image/pushup_2_image319.jpg,3
