587,448,483,576,486,563,90,./train/image/pushup_1_image601.jpg,2
603,467,486,577,492,563,86,./train/image/pushup_1_image602.jpg,1
614,477,485,578,504,563,81,./train/image/pushup_1_image603.jpg,1
616,501,509,586,523,563,77,./train/image/pushup_1_image604.jpg,1
622,508,515,597,526,562,74,./train/image/pushup_1_image605.jpg,1
628,516,524,605,532,563,72,./train/image/pushup_1_image606.jpg,1
638,519,521,604,532,563,69,./train/image/pushup_1_image607.jpg,1
653,526,518,606,537,564,65,./train/image/pushup_1_image608.jpg,1
662,538,527,613,546,568,67,./train/image/pushup_1_image609.jpg,1
669,545,529,622,551,571,65,./train/image/pushup_1_image610.jpg,1
674,564,537,630,562,572,63,./train/image/pushup_1_image611.jpg,1
678,569,539,627,566,575,63,./train/image/pushup_1_image612.jpg,1
680,573,542,625,568,578,62,./train/image/pushup_1_image613.jpg,1
685,576,539,624,570,581,60,./train/image/pushup_1_image614.jpg,1
688,577,538,627,568,581,60,./train/image/pushup_1_image615.jpg,1
686,579,543,634,568,581,60,./train/image/pushup_1_image616.jpg,1
685,582,546,635,571,582,62,./train/image/pushup_1_image617.jpg,1
684,579,545,637,569,583,63,./train/image/pushup_1_image618.jpg,1
683,580,544,639,569,583,64,./train/image/pushup_1_image619.jpg,1
683,581,547,639,570,581,64,./train/image/pushup_1_image620.jpg,1
684,583,548,639,574,583,63,./train/image/pushup_1_image621.jpg,1
683,586,551,640,580,583,63,./train/image/pushup_1_image622.jpg,1
683,587,553,640,581,583,64,./train/image/pushup_1_image623.jpg,1
683,591,556,640,584,583,63,./train/image/pushup_1_image624.jpg,1
683,592,557,640,583,582,62,./train/image/pushup_1_image625.jpg,1
683,593,559,640,583,582,62,./train/image/pushup_1_image626.jpg,1
682,593,560,640,584,582,62,./train/image/pushup_1_image627.jpg,1
682,593,562,642,584,582,62,./train/image/pushup_1_image628.jpg,1
682,590,561,642,580,580,62,./train/image/pushup_1_image629.jpg,1
681,581,555,642,573,576,64,./train/image/pushup_1_image630.jpg,1
676,571,547,640,570,576,66,./train/image/pushup_1_image631.jpg,1
668,560,547,638,561,576,68,./train/image/pushup_1_image632.jpg,1
658,546,540,635,556,576,71,./train/image/pushup_1_image633.jpg,1
640,531,532,620,547,576,66,./train/image/pushup_1_image634.jpg,1
625,512,519,607,538,573,69,./train/image/pushup_1_image635.jpg,1
615,491,512,610,528,573,75,./train/image/pushup_1_image636.jpg,1
602,477,504,607,522,573,82,./train/image/pushup_1_image637.jpg,1
592,460,487,595,515,570,83,./train/image/pushup_1_image638.jpg,1
574,457,490,598,516,569,92,./train/image/pushup_1_image639.jpg,2
569,449,498,594,512,568,98,./train/image/pushup_1_image640.jpg,2
559,429,496,589,499,563,102,./train/image/pushup_1_image641.jpg,2
545,416,499,577,492,565,103,./train/image/pushup_1_image642.jpg,2
528,404,499,577,483,565,109,./train/image/pushup_1_image643.jpg,2
518,389,488,566,470,565,110,./train/image/pushup_1_image644.jpg,2
503,378,472,561,471,568,116,./train/image/pushup_1_image645.jpg,2
491,375,463,564,463,572,128,./train/image/pushup_1_image646.jpg,2
482,370,471,585,461,574,133,./train/image/pushup_1_image647.jpg,2
479,368,474,587,456,574,135,./train/image/pushup_1_image648.jpg,2
466,363,471,587,458,573,136,./train/image/pushup_1_image649.jpg,2
458,359,469,584,451,573,143,./train/image/pushup_1_image650.jpg,3
452,354,468,591,447,576,145,./train/image/pushup_1_image651.jpg,3
444,350,463,593,442,576,144,./train/image/pushup_1_image652.jpg,3
442,348,464,593,442,567,149,./train/image/pushup_1_image653.jpg,3
437,344,466,591,442,566,152,./train/image/pushup_1_image654.jpg,3
436,346,466,598,444,569,153,./train/image/pushup_1_image655.jpg,3
435,345,472,610,445,568,153,./train/image/pushup_1_image656.jpg,3
435,345,468,606,445,567,153,./train/image/pushup_1_image657.jpg,3
432,347,473,610,446,566,156,./train/image/pushup_1_image658.jpg,3
434,348,475,609,446,565,155,./train/image/pushup_1_image659.jpg,3
433,349,476,613,447,565,155,./train/image/pushup_1_image660.jpg,3
432,349,478,614,449,565,155,./train/image/pushup_1_image661.jpg,3
432,349,480,615,450,565,156,./train/image/pushup_1_image662.jpg,3
432,350,480,615,450,565,158,./train/image/pushup_1_image663.jpg,3
433,351,480,616,452,565,158,./train/image/pushup_1_image664.jpg,3
433,352,480,615,452,567,157,./train/image/pushup_1_image665.jpg,3
433,351,480,616,450,564,159,./train/image/pushup_1_image666.jpg,3
433,351,487,616,449,561,160,./train/image/pushup_1_image667.jpg,3
434,350,486,616,447,560,160,./train/image/pushup_1_image668.jpg,3
434,349,486,616,445,559,159,./train/image/pushup_1_image669.jpg,3
434,348,485,616,443,559,157,./train/image/pushup_1_image670.jpg,3
435,348,484,616,442,560,157,./train/image/pushup_1_image671.jpg,3
435,347,483,616,442,560,155,./train/image/pushup_1_image672.jpg,3
435,347,483,616,442,560,155,./train/image/pushup_1_image673.jpg,3
436,347,483,616,442,561,155,./train/image/pushup_1_image674.jpg,3
437,347,483,616,442,561,154,./train/image/pushup_1_image675.jpg,3
437,347,483,616,442,561,154,./train/image/pushup_1_image676.jpg,3
438,347,483,616,443,562,152,./train/image/pushup_1_image677.jpg,3
438,348,482,617,444,567,152,./train/image/pushup_1_image678.jpg,3
444,352,486,627,445,567,149,./train/image/pushup_1_image679.jpg,3
450,355,483,623,447,563,148,./train/image/pushup_1_image680.jpg,3
461,360,484,628,449,561,143,./train/image/pushup_1_image681.jpg,3
476,371,495,631,450,561,136,./train/image/pushup_1_image682.jpg,2
480,379,495,636,454,563,133,./train/image/pushup_1_image683.jpg,2
495,384,495,635,457,569,129,./train/image/pushup_1_image684.jpg,2
510,390,491,603,458,569,123,./train/image/pushup_1_image685.jpg,2
522,394,476,556,460,568,117,./train/image/pushup_1_image686.jpg,2
534,400,465,548,469,566,114,./train/image/pushup_1_image687.jpg,2
545,409,465,557,474,564,108,./train/image/pushup_1_image688.jpg,2
553,429,478,565,483,564,102,./train/image/pushup_1_image689.jpg,2
562,435,479,569,489,566,97,./train/image/pushup_1_image690.jpg,2
574,443,489,571,497,565,91,./train/image/pushup_1_image691.jpg,2
585,461,507,584,503,565,89,./train/image/pushup_1_image692.jpg,1
601,466,497,583,503,565,86,./train/image/pushup_1_image693.jpg,1
609,487,509,586,517,564,80,./train/image/pushup_1_image694.jpg,1
615,498,509,594,521,565,76,./train/image/pushup_1_image695.jpg,1
623,503,510,598,528,564,72,./train/image/pushup_1_image696.jpg,1
631,510,516,609,529,563,70,./train/image/pushup_1_image697.jpg,1
641,515,514,607,537,567,67,./train/image/pushup_1_image698.jpg,1
646,530,523,609,546,572,66,./train/image/pushup_1_image699.jpg,1
653,532,528,616,548,571,63,./train/image/pushup_1_image700.jpg,1
660,543,535,622,553,571,65,./train/image/pushup_1_image701.jpg,1
663,552,545,631,559,571,67,./train/image/pushup_1_image702.jpg,1
663,558,541,629,558,571,63,./train/image/pushup_1_image703.jpg,1
670,561,539,626,559,571,60,./train/image/pushup_1_image704.jpg,1
673,568,537,625,564,571,60,./train/image/pushup_1_image705.jpg,1
674,569,536,625,565,573,58,./train/image/pushup_1_image706.jpg,1
674,574,538,629,565,573,58,./train/image/pushup_1_image707.jpg,1
675,577,540,632,566,573,60,./train/image/pushup_1_image708.jpg,1
675,581,546,639,567,573,58,./train/image/pushup_1_image709.jpg,1
674,587,552,639,574,575,59,./train/image/pushup_1_image710.jpg,1
673,582,551,638,573,575,58,./train/image/pushup_1_image711.jpg,1
672,580,550,637,571,575,56,./train/image/pushup_1_image712.jpg,1
672,578,549,637,570,576,56,./train/image/pushup_1_image713.jpg,1
672,577,545,636,571,576,56,./train/image/pushup_1_image714.jpg,1
672,577,543,636,570,576,57,./train/image/pushup_1_image715.jpg,1
671,577,543,636,570,576,58,./train/image/pushup_1_image716.jpg,1
671,577,546,637,570,576,58,./train/image/pushup_1_image717.jpg,1
671,579,547,637,571,577,58,./train/image/pushup_1_image718.jpg,1
671,578,546,637,570,577,59,./train/image/pushup_1_image719.jpg,1
669,577,546,637,572,577,62,./train/image/pushup_1_image720.jpg,1
669,574,546,639,571,577,64,./train/image/pushup_1_image721.jpg,1
665,568,542,638,570,577,66,./train/image/pushup_1_image722.jpg,1
652,556,538,635,567,577,70,./train/image/pushup_1_image723.jpg,1
640,534,523,619,556,577,71,./train/image/pushup_1_image724.jpg,1
627,510,510,603,537,577,73,./train/image/pushup_1_image725.jpg,1
617,500,507,604,533,573,73,./train/image/pushup_1_image726.jpg,1
608,493,510,608,530,573,79,./train/image/pushup_1_image727.jpg,1
595,481,509,593,527,571,78,./train/image/pushup_1_image728.jpg,1
575,457,505,591,520,570,83,./train/image/pushup_1_image729.jpg,1
567,446,500,589,517,568,94,./train/image/pushup_1_image730.jpg,2
559,445,503,593,514,568,97,./train/image/pushup_1_image731.jpg,2
550,426,509,593,506,568,98,./train/image/pushup_1_image732.jpg,2
534,414,506,583,496,567,100,./train/image/pushup_1_image733.jpg,2
519,402,492,582,488,567,107,./train/image/pushup_1_image734.jpg,2
508,392,486,583,479,566,114,./train/image/pushup_1_image735.jpg,2
498,384,483,575,470,565,121,./train/image/pushup_1_image736.jpg,2
485,378,484,594,467,577,132,./train/image/pushup_1_image737.jpg,2
471,368,463,594,459,576,137,./train/image/pushup_1_image738.jpg,2
473,367,468,607,456,578,140,./train/image/pushup_1_image739.jpg,3
470,359,468,596,453,578,138,./train/image/pushup_1_image740.jpg,2
463,358,465,602,452,573,143,./train/image/pushup_1_image741.jpg,3
455,355,467,617,451,566,146,./train/image/pushup_1_image742.jpg,3
453,351,462,616,446,561,145,./train/image/pushup_1_image743.jpg,3
450,353,461,612,441,561,145,./train/image/pushup_1_image744.jpg,3
447,354,464,627,444,562,147,./train/image/pushup_1_image745.jpg,3
442,355,464,631,444,562,149,./train/image/pushup_1_image746.jpg,3
440,354,473,630,444,562,153,./train/image/pushup_1_image747.jpg,3
439,353,478,630,443,562,154,./train/image/pushup_1_image748.jpg,3
441,353,481,629,442,561,154,./train/image/pushup_1_image749.jpg,3
441,352,476,619,442,555,154,./train/image/pushup_1_image750.jpg,3
443,353,472,613,442,555,154,./train/image/pushup_1_image751.jpg,3
444,353,471,610,441,555,154,./train/image/pushup_1_image752.jpg,3
444,353,471,609,441,555,154,./train/image/pushup_1_image753.jpg,3
445,352,471,607,441,555,152,./train/image/pushup_1_image754.jpg,3
445,352,471,607,442,556,152,./train/image/pushup_1_image755.jpg,3
445,352,471,606,442,556,152,./train/image/pushup_1_image756.jpg,3
445,352,479,605,442,557,152,./train/image/pushup_1_image757.jpg,3
446,352,482,604,442,557,152,./train/image/pushup_1_image758.jpg,3
446,351,479,603,442,556,153,./train/image/pushup_1_image759.jpg,3
446,350,476,602,442,556,152,./train/image/pushup_1_image760.jpg,3
444,350,474,602,442,556,150,./train/image/pushup_1_image761.jpg,3
442,350,472,601,442,558,150,./train/image/pushup_1_image762.jpg,3
441,349,471,601,442,559,149,./train/image/pushup_1_image763.jpg,3
439,349,470,588,442,559,149,./train/image/pushup_1_image764.jpg,3
439,349,470,590,442,560,149,./train/image/pushup_1_image765.jpg,3
439,349,469,591,442,560,150,./train/image/pushup_1_image766.jpg,3
441,350,474,606,444,563,145,./train/image/pushup_1_image767.jpg,3
446,355,484,613,446,565,143,./train/image/pushup_1_image768.jpg,3
453,358,487,629,448,567,140,./train/image/pushup_1_image769.jpg,3
471,363,487,625,449,568,135,./train/image/pushup_1_image770.jpg,2
477,377,492,634,452,569,132,./train/image/pushup_1_image771.jpg,2
486,383,491,631,453,572,128,./train/image/pushup_1_image772.jpg,2
504,392,489,606,455,571,125,./train/image/pushup_1_image773.jpg,2
513,398,488,570,457,569,122,./train/image/pushup_1_image774.jpg,2
525,400,487,570,457,569,119,./train/image/pushup_1_image775.jpg,2
536,406,486,560,464,569,114,./train/image/pushup_1_image776.jpg,2
543,421,486,565,469,567,109,./train/image/pushup_1_image777.jpg,2
551,426,485,567,469,566,104,./train/image/pushup_1_image778.jpg,2
554,434,489,570,475,566,100,./train/image/pushup_1_image779.jpg,2
568,443,479,559,485,566,95,./train/image/pushup_1_image780.jpg,2
578,452,478,562,489,565,88,./train/image/pushup_1_image781.jpg,1
586,468,494,566,495,565,81,./train/image/pushup_1_image782.jpg,1
600,480,493,571,500,564,80,./train/image/pushup_1_image783.jpg,1
609,498,504,589,510,564,78,./train/image/pushup_1_image784.jpg,1
618,503,508,598,520,569,80,./train/image/pushup_1_image785.jpg,1
620,509,522,606,523,571,78,./train/image/pushup_1_image786.jpg,1
632,519,529,613,532,576,75,./train/image/pushup_1_image787.jpg,1
638,520,524,610,532,574,71,./train/image/pushup_1_image788.jpg,1
646,528,524,610,533,574,70,./train/image/pushup_1_image789.jpg,1
649,537,521,611,537,573,68,./train/image/pushup_1_image790.jpg,1
652,547,535,621,544,573,68,./train/image/pushup_1_image791.jpg,1
658,551,538,625,549,573,65,./train/image/pushup_1_image792.jpg,1
662,562,538,626,556,573,64,./train/image/pushup_1_image793.jpg,1
668,565,537,624,554,573,61,./train/image/pushup_1_image794.jpg,1
670,568,535,622,553,573,59,./train/image/pushup_1_image795.jpg,1
673,578,535,622,557,573,60,./train/image/pushup_1_image796.jpg,1
675,578,539,624,557,574,58,./train/image/pushup_1_image797.jpg,1
672,579,542,629,561,573,60,./train/image/pushup_1_image798.jpg,1
671,582,545,631,563,574,59,./train/image/pushup_1_image799.jpg,1
671,582,547,632,562,574,59,./train/image/pushup_1_image800.jpg,1
670,585,548,633,569,577,60,./train/image/pushup_1_image801.jpg,1
669,585,545,634,567,576,60,./train/image/pushup_1_image802.jpg,1
669,584,546,634,565,579,62,./train/image/pushup_1_image803.jpg,1
666,576,543,634,565,581,67,./train/image/pushup_1_image804.jpg,1
658,554,536,633,558,581,69,./train/image/pushup_1_image805.jpg,1
648,539,525,626,549,581,70,./train/image/pushup_1_image806.jpg,1
632,522,519,610,539,584,72,./train/image/pushup_1_image807.jpg,1
621,514,514,602,535,579,74,./train/image/pushup_1_image808.jpg,1
616,503,501,605,532,578,78,./train/image/pushup_1_image809.jpg,1
605,489,500,603,524,573,82,./train/image/pushup_1_image810.jpg,1
589,469,492,599,515,573,88,./train/image/pushup_1_image811.jpg,1
578,457,497,596,515,573,91,./train/image/pushup_1_image812.jpg,2
568,442,495,593,515,571,93,./train/image/pushup_1_image813.jpg,2
556,431,508,593,502,570,80,./train/image/pushup_1_image814.jpg,1
547,416,491,575,492,569,87,./train/image/pushup_1_image815.jpg,1
526,408,494,575,487,569,107,./train/image/pushup_1_image816.jpg,2
514,393,475,570,477,569,113,./train/image/pushup_1_image817.jpg,2
502,385,475,562,467,569,117,./train/image/pushup_1_image818.jpg,2
499,378,475,563,466,560,112,./train/image/pushup_1_image819.jpg,2
485,373,476,566,462,560,124,./train/image/pushup_1_image820.jpg,2
477,370,461,567,460,561,132,./train/image/pushup_1_image821.jpg,2
471,366,465,574,461,561,137,./train/image/pushup_1_image822.jpg,2
467,362,466,574,458,563,140,./train/image/pushup_1_image823.jpg,3
460,357,467,575,451,561,142,./train/image/pushup_1_image824.jpg,3
455,350,463,575,445,558,142,./train/image/pushup_1_image825.jpg,3
442,347,461,574,441,556,142,./train/image/pushup_1_image826.jpg,3
438,346,459,581,443,557,143,./train/image/pushup_1_image827.jpg,3
436,343,457,582,442,559,146,./train/image/pushup_1_image828.jpg,3
440,343,457,586,441,559,148,./train/image/pushup_1_image829.jpg,3
441,346,461,601,442,561,149,./train/image/pushup_1_image830.jpg,3
438,347,463,605,443,563,149,./train/image/pushup_1_image831.jpg,3
439,349,464,605,444,563,150,./train/image/pushup_1_image832.jpg,3
441,350,465,600,443,562,149,./train/image/pushup_1_image833.jpg,3
442,350,466,602,442,558,148,./train/image/pushup_1_image834.jpg,3
443,351,467,603,442,558,148,./train/image/pushup_1_image835.jpg,3
444,349,468,604,441,554,148,./train/image/pushup_1_image836.jpg,3
444,348,468,604,440,554,147,./train/image/pushup_1_image837.jpg,3
443,346,468,594,439,553,146,./train/image/pushup_1_image838.jpg,3
443,345,468,586,438,553,146,./train/image/pushup_1_image839.jpg,3
444,346,467,584,438,553,146,./train/image/pushup_1_image840.jpg,3
444,346,467,583,438,553,145,./train/image/pushup_1_image841.jpg,3
444,346,467,582,437,553,146,./train/image/pushup_1_image842.jpg,3
444,346,467,582,437,553,145,./train/image/pushup_1_image843.jpg,3
444,346,467,589,437,553,150,./train/image/pushup_1_image844.jpg,3
444,346,467,593,437,554,150,./train/image/pushup_1_image845.jpg,3
443,346,467,596,436,554,150,./train/image/pushup_1_image846.jpg,3
443,345,467,597,435,554,150,./train/image/pushup_1_image847.jpg,3
443,344,467,597,435,554,149,./train/image/pushup_1_image848.jpg,3
443,344,467,597,435,554,149,./train/image/pushup_1_image849.jpg,3
443,344,466,597,435,554,148,./train/image/pushup_1_image850.jpg,3
443,343,466,597,435,555,148,./train/image/pushup_1_image851.jpg,3
442,343,466,596,435,556,147,./train/image/pushup_1_image852.jpg,3
442,343,466,596,435,556,147,./train/image/pushup_1_image853.jpg,3
442,343,466,596,436,557,146,./train/image/pushup_1_image854.jpg,3
444,343,466,596,436,558,145,./train/image/pushup_1_image855.jpg,3
445,343,466,597,436,558,144,./train/image/pushup_1_image856.jpg,3
450,344,474,599,436,558,143,./train/image/pushup_1_image857.jpg,3
451,346,477,614,436,558,143,./train/image/pushup_1_image858.jpg,3
456,352,480,619,436,560,142,./train/image/pushup_1_image859.jpg,3
463,361,488,619,443,563,138,./train/image/pushup_1_image860.jpg,2
473,365,492,629,445,564,136,./train/image/pushup_1_image861.jpg,2
486,377,493,625,445,567,131,./train/image/pushup_1_image862.jpg,2
498,386,492,606,446,567,128,./train/image/pushup_1_image863.jpg,2
503,391,499,606,448,567,125,./train/image/pushup_1_image864.jpg,2
517,396,497,600,452,570,121,./train/image/pushup_1_image865.jpg,2
529,408,499,582,461,570,118,./train/image/pushup_1_image866.jpg,2
544,422,498,585,466,568,112,./train/image/pushup_1_image867.jpg,2
551,425,501,585,470,568,108,./train/image/pushup_1_image868.jpg,2
561,443,520,590,484,572,97,./train/image/pushup_1_image869.jpg,2
567,449,500,571,488,572,92,./train/image/pushup_1_image870.jpg,2
584,461,498,576,495,570,88,./train/image/pushup_1_image871.jpg,1
588,478,503,578,497,569,79,./train/image/pushup_1_image872.jpg,1
603,479,501,580,502,567,75,./train/image/pushup_1_image873.jpg,1
611,486,503,591,510,567,76,./train/image/pushup_1_image874.jpg,1
618,502,505,596,521,572,76,./train/image/pushup_1_image875.jpg,1
620,507,511,604,527,572,77,./train/image/pushup_1_image876.jpg,1
628,518,516,610,534,573,74,./train/image/pushup_1_image877.jpg,1
638,517,517,610,534,574,70,./train/image/pushup_1_image878.jpg,1
644,524,522,611,539,575,71,./train/image/pushup_1_image879.jpg,1
651,537,528,618,547,574,71,./train/image/pushup_1_image880.jpg,1
657,554,538,627,558,574,71,./train/image/pushup_1_image881.jpg,1
661,556,544,630,558,574,69,./train/image/pushup_1_image882.jpg,1
667,559,542,633,558,573,67,./train/image/pushup_1_image883.jpg,1
673,563,540,630,561,573,65,./train/image/pushup_1_image884.jpg,1
675,566,540,629,560,572,61,./train/image/pushup_1_image885.jpg,1
678,570,544,628,564,572,62,./train/image/pushup_1_image886.jpg,1
679,567,543,630,563,572,60,./train/image/pushup_1_image887.jpg,1
682,566,542,630,563,572,62,./train/image/pushup_1_image888.jpg,1
682,567,543,632,563,572,62,./train/image/pushup_1_image889.jpg,1
681,567,545,639,562,572,62,./train/image/pushup_1_image890.jpg,1
680,574,545,638,565,572,63,./train/image/pushup_1_image891.jpg,1
679,573,545,637,565,572,64,./train/image/pushup_1_image892.jpg,1
678,573,545,637,564,572,64,./train/image/pushup_1_image893.jpg,1
677,572,546,638,564,572,61,./train/image/pushup_1_image894.jpg,1
677,575,548,638,564,572,61,./train/image/pushup_1_image895.jpg,1
673,575,549,637,564,572,63,./train/image/pushup_1_image896.jpg,1
667,559,539,636,560,573,67,./train/image/pushup_1_image897.jpg,1
654,541,528,625,553,572,69,./train/image/pushup_1_image898.jpg,1
637,516,503,610,542,573,68,./train/image/pushup_1_image899.jpg,1
620,499,492,602,536,570,72,./train/image/pushup_1_image900.jpg,1
617,497,500,606,532,569,76,./train/image/pushup_1_image901.jpg,1
601,491,504,605,531,570,83,./train/image/pushup_1_image902.jpg,1
588,470,497,599,528,567,88,./train/image/pushup_1_image903.jpg,1
577,454,482,590,522,563,92,./train/image/pushup_1_image904.jpg,2
566,441,467,576,518,565,93,./train/image/pushup_1_image905.jpg,2
553,442,512,581,512,568,84,./train/image/pushup_1_image906.jpg,1
540,430,512,582,504,568,87,./train/image/pushup_1_image907.jpg,1
523,415,498,578,495,565,100,./train/image/pushup_1_image908.jpg,2
509,403,482,570,483,565,111,./train/image/pushup_1_image909.jpg,2
496,389,467,573,474,565,122,./train/image/pushup_1_image910.jpg,2
495,383,473,572,470,567,123,./train/image/pushup_1_image911.jpg,2
477,374,476,597,462,571,133,./train/image/pushup_1_image912.jpg,2
470,368,462,596,456,574,137,./train/image/pushup_1_image913.jpg,2
463,365,467,608,459,573,139,./train/image/pushup_1_image914.jpg,2
466,360,468,608,458,571,143,./train/image/pushup_1_image915.jpg,3
458,352,465,595,446,566,144,./train/image/pushup_1_image916.jpg,3
454,345,461,595,440,558,146,./train/image/pushup_1_image917.jpg,3
450,346,461,596,438,555,147,./train/image/pushup_1_image918.jpg,3
441,349,466,607,438,551,148,./train/image/pushup_1_image919.jpg,3
442,351,467,612,440,552,150,./train/image/pushup_1_image920.jpg,3
441,352,467,603,442,552,149,./train/image/pushup_1_image921.jpg,3
441,351,467,594,441,552,150,./train/image/pushup_1_image922.jpg,3
445,352,469,612,441,565,150,./train/image/pushup_1_image923.jpg,3
447,352,479,616,440,571,150,./train/image/pushup_1_image924.jpg,3
448,351,484,620,438,570,150,./train/image/pushup_1_image925.jpg,3
448,350,481,618,438,569,149,./train/image/pushup_1_image926.jpg,3
449,349,478,613,437,571,147,./train/image/pushup_1_image927.jpg,3
449,349,478,610,435,570,146,./train/image/pushup_1_image928.jpg,3
450,349,477,609,434,570,145,./train/image/pushup_1_image929.jpg,3
451,348,475,604,434,570,144,./train/image/pushup_1_image930.jpg,3
451,349,473,601,434,570,145,./train/image/pushup_1_image931.jpg,3
451,349,472,597,435,570,143,./train/image/pushup_1_image932.jpg,3
451,349,470,594,435,570,144,./train/image/pushup_1_image933.jpg,3
451,349,470,592,435,570,144,./train/image/pushup_1_image934.jpg,3
451,349,470,592,435,570,146,./train/image/pushup_1_image935.jpg,3
451,348,470,591,435,570,146,./train/image/pushup_1_image936.jpg,3
451,347,469,591,435,570,145,./train/image/pushup_1_image937.jpg,3
452,347,469,591,435,571,144,./train/image/pushup_1_image938.jpg,3
452,347,468,591,436,570,145,./train/image/pushup_1_image939.jpg,3
452,347,475,591,436,570,145,./train/image/pushup_1_image940.jpg,3
452,347,476,591,436,570,145,./train/image/pushup_1_image941.jpg,3
452,347,477,601,436,570,145,./train/image/pushup_1_image942.jpg,3
451,347,477,599,436,569,145,./train/image/pushup_1_image943.jpg,3
451,346,478,598,436,568,145,./train/image/pushup_1_image944.jpg,3
451,347,478,597,436,568,144,./train/image/pushup_1_image945.jpg,3
450,348,477,595,436,568,144,./train/image/pushup_1_image946.jpg,3
452,349,477,602,436,567,144,./train/image/pushup_1_image947.jpg,3
457,350,477,604,437,567,143,./train/image/pushup_1_image948.jpg,3
465,356,485,606,439,568,139,./train/image/pushup_1_image949.jpg,2
480,367,487,617,439,568,137,./train/image/pushup_1_image950.jpg,2
485,374,489,628,441,568,134,./train/image/pushup_1_image951.jpg,2
496,379,492,624,442,568,132,./train/image/pushup_1_image952.jpg,2
506,383,489,617,442,567,126,./train/image/pushup_1_image953.jpg,2
516,393,495,618,445,584,125,./train/image/pushup_1_image954.jpg,2
530,407,494,617,453,576,122,./train/image/pushup_1_image955.jpg,2
542,411,496,606,456,573,117,./train/image/pushup_1_image956.jpg,2
552,428,511,601,465,573,107,./train/image/pushup_1_image957.jpg,2
559,434,507,585,470,579,99,./train/image/pushup_1_image958.jpg,2
566,440,505,575,472,579,95,./train/image/pushup_1_image959.jpg,2
572,455,508,583,477,576,93,./train/image/pushup_1_image960.jpg,2
581,466,516,597,489,573,88,./train/image/pushup_1_image961.jpg,1
593,480,514,588,499,572,81,./train/image/pushup_1_image962.jpg,1
606,498,516,584,512,570,79,./train/image/pushup_1_image963.jpg,1
614,512,525,597,523,569,77,./train/image/pushup_1_image964.jpg,1
611,501,522,602,523,570,77,./train/image/pushup_1_image965.jpg,1
625,505,520,604,524,571,73,./train/image/pushup_1_image966.jpg,1
634,510,525,610,525,571,71,./train/image/pushup_1_image967.jpg,1
640,526,531,610,537,571,72,./train/image/pushup_1_image968.jpg,1
644,528,529,618,538,570,70,./train/image/pushup_1_image969.jpg,1
653,530,529,616,539,579,66,./train/image/pushup_1_image970.jpg,1
655,549,534,617,551,578,66,./train/image/pushup_1_image971.jpg,1
664,555,538,625,556,576,65,./train/image/pushup_1_image972.jpg,1
670,556,536,627,553,576,64,./train/image/pushup_1_image973.jpg,1
675,561,536,626,553,575,61,./train/image/pushup_1_image974.jpg,1
677,567,535,625,558,575,59,./train/image/pushup_1_image975.jpg,1
677,572,537,625,561,574,59,./train/image/pushup_1_image976.jpg,1
677,571,536,625,562,574,59,./train/image/pushup_1_image977.jpg,1
677,571,536,626,562,574,58,./train/image/pushup_1_image978.jpg,1
678,575,535,630,564,574,59,./train/image/pushup_1_image979.jpg,1
677,573,541,639,564,574,59,./train/image/pushup_1_image980.jpg,1
678,573,544,639,566,574,60,./train/image/pushup_1_image981.jpg,1
678,573,543,640,566,574,59,./train/image/pushup_1_image982.jpg,1
677,574,543,639,567,574,59,./train/image/pushup_1_image983.jpg,1
677,573,543,639,566,574,62,./train/image/pushup_1_image984.jpg,1
676,573,541,638,566,574,62,./train/image/pushup_1_image985.jpg,1
669,567,541,638,561,574,65,./train/image/pushup_1_image986.jpg,1
659,555,541,638,558,574,68,./train/image/pushup_1_image987.jpg,1
646,542,533,632,552,574,70,./train/image/pushup_1_image988.jpg,1
630,525,518,626,544,574,72,./train/image/pushup_1_image989.jpg,1
619,511,507,619,540,571,72,./train/image/pushup_1_image990.jpg,1
605,490,505,613,532,570,78,./train/image/pushup_1_image991.jpg,1
594,483,505,611,526,570,84,./train/image/pushup_1_image992.jpg,1
587,467,506,607,525,568,89,./train/image/pushup_1_image993.jpg,1
575,455,504,601,525,566,94,./train/image/pushup_1_image994.jpg,2
567,444,500,593,519,566,100,./train/image/pushup_1_image995.jpg,2
556,430,499,585,512,562,100,./train/image/pushup_1_image996.jpg,2
544,418,494,578,503,562,91,./train/image/pushup_1_image997.jpg,2
526,400,485,568,493,562,100,./train/image/pushup_1_image998.jpg,2
514,383,482,564,481,561,101,./train/image/pushup_1_image999.jpg,2
504,378,485,570,469,553,115,./train/image/pushup_1_image1000.jpg,2
501,378,487,573,467,556,104,./train/image/pushup_1_image1001.jpg,2
496,378,485,572,465,574,124,./train/image/pushup_1_image1002.jpg,2
497,374,482,582,461,575,138,./train/image/pushup_1_image1003.jpg,2
490,368,477,582,458,574,145,./train/image/pushup_1_image1004.jpg,3
484,366,478,592,453,568,149,./train/image/pushup_1_image1005.jpg,3
479,364,478,594,447,561,151,./train/image/pushup_1_image1006.jpg,3
478,366,480,593,447,561,150,./train/image/pushup_1_image1007.jpg,3
478,365,486,611,442,569,152,./train/image/pushup_1_image1008.jpg,3
470,364,489,613,444,570,153,./train/image/pushup_1_image1009.jpg,3
466,363,492,614,446,571,157,./train/image/pushup_1_image1010.jpg,3
467,364,493,615,446,572,159,./train/image/pushup_1_image1011.jpg,3
